file_name,text
bpg_excelsior_dejavu_2010_0.png,გამარჯობა
bpg_nino_mtavruli_book_0.png,გამარჯობა
bpg_nino_mtavruli_normal_0.png,გამარჯობა
bpg_algeti_compact_0.png,გამარჯობა
bpg_extrasquare_2009_0.png,გამარჯობა
bpg_quadrosquare_2009_0.png,გამარჯობა
bpg_mrgvlovani_caps_2010_0.png,გამარჯობა
arial_geo-bold_0.png,გამარჯობა
bpg_sans_2008_0.png,გამარჯობა
bpg_boxo-boxo_0.png,გამარჯობა
bpg_boxo_0.png,გამარჯობა
mg_bitneon_chaos_0.png,გამარჯობა
arial_geo_0.png,გამარჯობა
ar-archy-regular_0.png,გამარჯობა
bpg_glaho_bold_0.png,გამარჯობა
fixedsys_excelsior_0.png,გამარჯობა
bpg_phone_sans_italic_0.png,გამარჯობა
bpg_ingiri_2008_0.png,გამარჯობა
bpg_glaho_sylfaen_0.png,გამარჯობა
ka_literaturuli_0.png,გამარჯობა
arial_geo-bold-italic_0.png,გამარჯობა
bpg_phone_sans_bold_italic_0.png,გამარჯობა
DejaVuSans_0.png,გამარჯობა
mg_bitneon_0.png,გამარჯობა
bpg_glaho_0.png,გამარჯობა
bpg_glaho_traditional_0.png,გამარჯობა
gugeshashvili_slfn_2_0.png,გამარჯობა
bpg_glaho_arial_0.png,გამარჯობა
NotoSansGeorgian_0.png,გამარჯობა
literaturulitt_0.png,გამარჯობა
bpg_no9_0.png,გამარჯობა
arial_geo-italic_0.png,გამარჯობა
bpg_nostalgia_0.png,გამარჯობა
bpg_square_2009_0.png,გამარჯობა
3d_unicode_0.png,გამარჯობა
bpg_algeti_0.png,გამარჯობა
bpg_ucnobi_0.png,გამარჯობა
bpg_excelsior_caps_dejavu_2010_0.png,გამარჯობა
bpg_venuri_2010_0.png,გამარჯობა
mg_niniko_0.png,გამარჯობა
bpg_nino_mtavruli_bold_0.png,გამარჯობა
bpg_phone_sans_bold_0.png,გამარჯობა
bpg_arial_2009_0.png,გამარჯობა
bpg_classic_medium_0.png,გამარჯობა
bpg_supersquare_2009_0.png,გამარჯობა
ka_lortkipanidze_0.png,გამარჯობა
bpg_extrasquare_mtavruli_2009_0.png,გამარჯობა
bpg_dedaena_nonblock_0.png,გამარჯობა
bpg_serif_2008_0.png,გამარჯობა
bpg_irubaqidze_0.png,გამარჯობა
